#
# Data generated using Xfoil and the scrip xfoil.py
# Re = 9e+6
#
#      x          Cp  
     1.00000    0.17289
     0.98969    0.17354
     0.97656    0.17814
     0.96203    0.17407
     0.94616    0.16243
     0.92904    0.14462
     0.91088    0.12031
     0.89186    0.08982
     0.87220    0.05408
     0.85207    0.01435
     0.83161   -0.02802
     0.81092   -0.07190
     0.79008   -0.11644
     0.76915   -0.16116
     0.74815   -0.20582
     0.72712   -0.25038
     0.70607   -0.29489
     0.68503   -0.33951
     0.66401   -0.38441
     0.64301   -0.42976
     0.62206   -0.47577
     0.60116   -0.52260
     0.58031   -0.57046
     0.55954   -0.61950
     0.53884   -0.66992
     0.51824   -0.72187
     0.49774   -0.77553
     0.47735   -0.83108
     0.45709   -0.88867
     0.43697   -0.94850
     0.41701   -1.01074
     0.39721   -1.07557
     0.37761   -1.14318
     0.35822   -1.21378
     0.33907   -1.28756
     0.32018   -1.36472
     0.30159   -1.44547
     0.28334   -1.53000
     0.26548   -1.61847
     0.24805   -1.71104
     0.23112   -1.80781
     0.21475   -1.90884
     0.19900   -2.01409
     0.18393   -2.12347
     0.16961   -2.23683
     0.15608   -2.35393
     0.14336   -2.47452
     0.13148   -2.59833
     0.12043   -2.72510
     0.11018   -2.85462
     0.10070   -2.98673
     0.09194   -3.12135
     0.08387   -3.25838
     0.07641   -3.39779
     0.06953   -3.53951
     0.06317   -3.68336
     0.05729   -3.82893
     0.05184   -3.97537
     0.04679   -4.12085
     0.04211   -4.26212
     0.03775   -4.39905
     0.03371   -4.55062
     0.02995   -4.87503
     0.02645   -4.98707
     0.02321   -5.11668
     0.02021   -5.25381
     0.01743   -5.38881
     0.01486   -5.51385
     0.01251   -5.62180
     0.01037   -5.70537
     0.00843   -5.75662
     0.00670   -5.76707
     0.00517   -5.72818
     0.00384   -5.63237
     0.00271   -5.47426
     0.00179   -5.25205
     0.00106   -4.96857
     0.00053   -4.63184
     0.00019   -4.25384
     0.00002   -3.85259
     0.00002   -3.44899
     0.00019   -3.03577
     0.00053   -2.60687
     0.00106   -2.17279
     0.00179   -1.74436
     0.00271   -1.33341
     0.00384   -0.95004
     0.00517   -0.60172
     0.00670   -0.29279
     0.00843   -0.02472
     0.01037    0.20338
     0.01251    0.39397
     0.01486    0.55047
     0.01743    0.67671
     0.02021    0.77652
     0.02321    0.85358
     0.02645    0.91117
     0.02995    0.95226
     0.03371    0.97934
     0.03775    0.99464
     0.04211    0.99995
     0.04679    0.99686
     0.05184    0.98665
     0.05729    0.97046
     0.06317    0.94915
     0.06953    0.92359
     0.07641    0.89439
     0.08387    0.86221
     0.09194    0.82756
     0.10070    0.79097
     0.11018    0.75291
     0.12043    0.71388
     0.13148    0.67436
     0.14336    0.63482
     0.15608    0.59573
     0.16961    0.55753
     0.18393    0.52062
     0.19900    0.48533
     0.21475    0.45193
     0.23112    0.42057
     0.24805    0.39138
     0.26548    0.36437
     0.28334    0.33951
     0.30159    0.31675
     0.32018    0.29597
     0.33907    0.27707
     0.35822    0.25990
     0.37761    0.24435
     0.39721    0.23027
     0.41701    0.21755
     0.43697    0.20605
     0.45709    0.19567
     0.47735    0.18629
     0.49774    0.17783
     0.51824    0.17020
     0.53884    0.16331
     0.55954    0.15710
     0.58031    0.15150
     0.60116    0.14647
     0.62206    0.14196
     0.64301    0.13793
     0.66401    0.13436
     0.68503    0.13123
     0.70607    0.12853
     0.72712    0.12628
     0.74815    0.12447
     0.76915    0.12315
     0.79008    0.12234
     0.81092    0.12212
     0.83161    0.12254
     0.85207    0.12372
     0.87220    0.12575
     0.89186    0.12879
     0.91088    0.13299
     0.92904    0.13855
     0.94616    0.14562
     0.96203    0.15429
     0.97656    0.16334
     0.98969    0.17136
     1.00000    0.17289
