#
# Data generated using Xfoil and the scrip xfoil.py
# Re = 5e+5
#
#      x          Cp  
     1.00000   -0.00378
     0.98969   -0.00698
     0.97656   -0.01104
     0.96203   -0.01558
     0.94616   -0.02060
     0.92904   -0.02610
     0.91088   -0.03204
     0.89186   -0.03836
     0.87220   -0.04501
     0.85207   -0.05192
     0.83161   -0.05899
     0.81092   -0.06609
     0.79008   -0.07295
     0.76915   -0.07898
     0.74815   -0.08342
     0.72712   -0.09400
     0.70607   -0.11377
     0.68503   -0.14014
     0.66401   -0.17264
     0.64301   -0.21062
     0.62206   -0.25325
     0.60116   -0.29969
     0.58031   -0.34915
     0.55954   -0.40099
     0.53884   -0.45473
     0.51824   -0.51004
     0.49774   -0.56679
     0.47735   -0.62492
     0.45709   -0.68450
     0.43697   -0.74562
     0.41701   -0.80843
     0.39721   -0.87311
     0.37761   -0.93983
     0.35822   -1.00880
     0.33907   -1.08019
     0.32018   -1.15420
     0.30159   -1.23098
     0.28334   -1.31071
     0.26548   -1.39349
     0.24805   -1.47941
     0.23112   -1.56848
     0.21475   -1.66066
     0.19900   -1.75579
     0.18393   -1.85362
     0.16961   -1.95375
     0.15608   -2.05566
     0.14336   -2.15858
     0.13148   -2.26149
     0.12043   -2.36287
     0.11018   -2.46042
     0.10070   -2.55094
     0.09194   -2.63259
     0.08387   -2.72321
     0.07641   -2.94720
     0.06953   -3.57152
     0.06317   -3.63387
     0.05729   -3.68234
     0.05184   -3.73205
     0.04679   -3.78769
     0.04211   -3.85319
     0.03775   -3.93132
     0.03371   -4.02175
     0.02995   -4.12557
     0.02645   -4.24039
     0.02321   -4.36006
     0.02021   -4.47793
     0.01743   -4.58820
     0.01486   -4.68557
     0.01251   -4.76467
     0.01037   -4.81959
     0.00843   -4.84382
     0.00670   -4.83038
     0.00517   -4.77240
     0.00384   -4.66398
     0.00271   -4.50128
     0.00179   -4.28366
     0.00106   -4.01450
     0.00053   -3.70165
     0.00019   -3.35635
     0.00002   -2.99552
     0.00002   -2.63446
     0.00019   -2.26624
     0.00053   -1.88848
     0.00106   -1.51065
     0.00179   -1.14220
     0.00271   -0.79310
     0.00384   -0.47157
     0.00517   -0.18338
     0.00670    0.06847
     0.00843    0.28343
     0.01037    0.46288
     0.01251    0.60952
     0.01486    0.72663
     0.01743    0.81793
     0.02021    0.88678
     0.02321    0.93667
     0.02645    0.97032
     0.02995    0.99049
     0.03371    0.99924
     0.03775    0.99852
     0.04211    0.98984
     0.04679    0.97459
     0.05184    0.95373
     0.05729    0.92835
     0.06317    0.89903
     0.06953    0.86659
     0.07641    0.83148
     0.08387    0.79425
     0.09194    0.75534
     0.10070    0.71518
     0.11018    0.67420
     0.12043    0.63280
     0.13148    0.59142
     0.14336    0.55047
     0.15608    0.51036
     0.16961    0.47149
     0.18393    0.43419
     0.19900    0.39875
     0.21475    0.36539
     0.23112    0.33423
     0.24805    0.30534
     0.26548    0.27871
     0.28334    0.25429
     0.30159    0.23198
     0.32018    0.21166
     0.33907    0.19320
     0.35822    0.17646
     0.37761    0.16128
     0.39721    0.14754
     0.41701    0.13509
     0.43697    0.12381
     0.45709    0.11357
     0.47735    0.10427
     0.49774    0.09579
     0.51824    0.08805
     0.53884    0.08096
     0.55954    0.07445
     0.58031    0.06844
     0.60116    0.06288
     0.62206    0.05771
     0.64301    0.05289
     0.66401    0.04837
     0.68503    0.04413
     0.70607    0.04014
     0.72712    0.03638
     0.74815    0.03284
     0.76915    0.02951
     0.79008    0.02639
     0.81092    0.02349
     0.83161    0.02083
     0.85207    0.01841
     0.87220    0.01626
     0.89186    0.01442
     0.91088    0.01290
     0.92904    0.01172
     0.94616    0.01090
     0.96203    0.01052
     0.97656    0.01003
     0.98969    0.01182
     1.00000   -0.00378
