#
# Data generated using Xfoil and the scrip xfoil.py
# Re = 4e+5
#
#      x          Cp  
     1.00000   -0.01781
     0.98969   -0.02092
     0.97656   -0.02488
     0.96203   -0.02931
     0.94616   -0.03421
     0.92904   -0.03957
     0.91088   -0.04537
     0.89186   -0.05155
     0.87220   -0.05806
     0.85207   -0.06484
     0.83161   -0.07184
     0.81092   -0.07897
     0.79008   -0.08613
     0.76915   -0.09304
     0.74815   -0.09919
     0.72712   -0.10390
     0.70607   -0.11425
     0.68503   -0.13371
     0.66401   -0.15980
     0.64301   -0.19215
     0.62206   -0.23017
     0.60116   -0.27311
     0.58031   -0.32014
     0.55954   -0.37048
     0.53884   -0.42346
     0.51824   -0.47856
     0.49774   -0.53544
     0.47735   -0.59391
     0.45709   -0.65390
     0.43697   -0.71544
     0.41701   -0.77862
     0.39721   -0.84357
     0.37761   -0.91047
     0.35822   -0.97949
     0.33907   -1.05081
     0.32018   -1.12460
     0.30159   -1.20104
     0.28334   -1.28026
     0.26548   -1.36238
     0.24805   -1.44745
     0.23112   -1.53548
     0.21475   -1.62636
     0.19900   -1.71990
     0.18393   -1.81575
     0.16961   -1.91340
     0.15608   -2.01208
     0.14336   -2.11074
     0.13148   -2.20779
     0.12043   -2.30099
     0.11018   -2.38759
     0.10070   -2.46807
     0.09194   -2.56644
     0.08387   -2.79956
     0.07641   -3.37527
     0.06953   -3.51482
     0.06317   -3.55780
     0.05729   -3.60018
     0.05184   -3.64618
     0.04679   -3.69949
     0.04211   -3.76349
     0.03775   -3.84050
     0.03371   -3.92982
     0.02995   -4.03238
     0.02645   -4.14559
     0.02321   -4.26329
     0.02021   -4.37894
     0.01743   -4.48681
     0.01486   -4.58164
     0.01251   -4.65813
     0.01037   -4.71049
     0.00843   -4.73234
     0.00670   -4.71689
     0.00517   -4.65746
     0.00384   -4.54834
     0.00271   -4.38585
     0.00179   -4.16949
     0.00106   -3.90272
     0.00053   -3.59331
     0.00019   -3.25247
     0.00002   -2.89686
     0.00002   -2.54119
     0.00019   -2.17865
     0.00053   -1.80721
     0.00106   -1.43623
     0.00179   -1.07499
     0.00271   -0.73324
     0.00384   -0.41899
     0.00517   -0.13781
     0.00670    0.10743
     0.00843    0.31628
     0.01037    0.49018
     0.01251    0.63183
     0.01486    0.74450
     0.01743    0.83187
     0.02021    0.89728
     0.02321    0.94414
     0.02645    0.97517
     0.02995    0.99305
     0.03371    0.99981
     0.03775    0.99736
     0.04211    0.98716
     0.04679    0.97063
     0.05184    0.94864
     0.05729    0.92230
     0.06317    0.89215
     0.06953    0.85900
     0.07641    0.82329
     0.08387    0.78556
     0.09194    0.74624
     0.10070    0.70574
     0.11018    0.66449
     0.12043    0.62289
     0.13148    0.58135
     0.14336    0.54029
     0.15608    0.50012
     0.16961    0.46122
     0.18393    0.42392
     0.19900    0.38851
     0.21475    0.35519
     0.23112    0.32409
     0.24805    0.29527
     0.26548    0.26871
     0.28334    0.24437
     0.30159    0.22213
     0.32018    0.20189
     0.33907    0.18351
     0.35822    0.16683
     0.37761    0.15173
     0.39721    0.13804
     0.41701    0.12565
     0.43697    0.11441
     0.45709    0.10420
     0.47735    0.09493
     0.49774    0.08647
     0.51824    0.07874
     0.53884    0.07165
     0.55954    0.06513
     0.58031    0.05910
     0.60116    0.05351
     0.62206    0.04829
     0.64301    0.04341
     0.66401    0.03883
     0.68503    0.03450
     0.70607    0.03041
     0.72712    0.02654
     0.74815    0.02286
     0.76915    0.01938
     0.79008    0.01609
     0.81092    0.01299
     0.83161    0.01010
     0.85207    0.00743
     0.87220    0.00500
     0.89186    0.00284
     0.91088    0.00097
     0.92904   -0.00059
     0.94616   -0.00182
     0.96203   -0.00265
     0.97656   -0.00360
     0.98969   -0.00242
     1.00000   -0.01781
