#
# Data generated using Xfoil and the scrip xfoil.py
# Re = 5e+5
#
#      x          Cp  
     1.00000    0.22027
     0.98969    0.20821
     0.97656    0.18995
     0.96203    0.16765
     0.94616    0.14127
     0.92904    0.11138
     0.91088    0.07884
     0.89186    0.04470
     0.87220    0.00990
     0.85207   -0.02487
     0.83161   -0.05916
     0.81092   -0.09277
     0.79008   -0.12568
     0.76915   -0.15793
     0.74815   -0.18965
     0.72712   -0.22098
     0.70607   -0.25206
     0.68503   -0.28305
     0.66401   -0.31407
     0.64301   -0.34525
     0.62206   -0.37671
     0.60116   -0.40855
     0.58031   -0.44086
     0.55954   -0.47373
     0.53884   -0.50724
     0.51824   -0.54145
     0.49774   -0.57641
     0.47735   -0.61217
     0.45709   -0.64876
     0.43697   -0.68620
     0.41701   -0.72447
     0.39721   -0.76354
     0.37761   -0.80332
     0.35822   -0.84364
     0.33907   -0.88425
     0.32018   -0.92468
     0.30159   -0.96431
     0.28334   -1.00279
     0.26548   -1.04298
     0.24805   -1.10310
     0.23112   -1.23201
     0.21475   -1.32947
     0.19900   -1.36395
     0.18393   -1.40056
     0.16961   -1.43960
     0.15608   -1.48136
     0.14336   -1.52573
     0.13148   -1.57216
     0.12043   -1.61991
     0.11018   -1.66821
     0.10070   -1.71646
     0.09194   -1.76420
     0.08387   -1.81109
     0.07641   -1.85688
     0.06953   -1.90135
     0.06317   -1.94428
     0.05729   -1.98545
     0.05184   -2.02456
     0.04679   -2.06125
     0.04211   -2.09508
     0.03775   -2.12547
     0.03371   -2.15169
     0.02995   -2.17285
     0.02645   -2.18783
     0.02321   -2.19526
     0.02021   -2.19351
     0.01743   -2.18062
     0.01486   -2.15435
     0.01251   -2.11217
     0.01037   -2.05140
     0.00843   -1.96934
     0.00670   -1.86361
     0.00517   -1.73251
     0.00384   -1.57553
     0.00271   -1.39386
     0.00179   -1.19070
     0.00106   -0.97135
     0.00053   -0.74287
     0.00019   -0.51285
     0.00002   -0.29060
     0.00002   -0.08252
     0.00019    0.11512
     0.00053    0.30118
     0.00106    0.47024
     0.00179    0.61814
     0.00271    0.74192
     0.00384    0.83995
     0.00517    0.91279
     0.00670    0.96183
     0.00843    0.98990
     0.01037    0.99986
     0.01251    0.99496
     0.01486    0.97804
     0.01743    0.95191
     0.02021    0.91854
     0.02321    0.88007
     0.02645    0.83772
     0.02995    0.79288
     0.03371    0.74634
     0.03775    0.69888
     0.04211    0.65102
     0.04679    0.60318
     0.05184    0.55568
     0.05729    0.50878
     0.06317    0.46266
     0.06953    0.41749
     0.07641    0.37341
     0.08387    0.33056
     0.09194    0.28907
     0.10070    0.24910
     0.11018    0.21081
     0.12043    0.17438
     0.13148    0.13998
     0.14336    0.10780
     0.15608    0.07802
     0.16961    0.05078
     0.18393    0.02618
     0.19900    0.00426
     0.21475   -0.01498
     0.23112   -0.03162
     0.24805   -0.04576
     0.26548   -0.05755
     0.28334   -0.06716
     0.30159   -0.07478
     0.32018   -0.08059
     0.33907   -0.08477
     0.35822   -0.08749
     0.37761   -0.08892
     0.39721   -0.08921
     0.41701   -0.08848
     0.43697   -0.08686
     0.45709   -0.08445
     0.47735   -0.08135
     0.49774   -0.07763
     0.51824   -0.07336
     0.53884   -0.06859
     0.55954   -0.06336
     0.58031   -0.05770
     0.60116   -0.05163
     0.62206   -0.04514
     0.64301   -0.03823
     0.66401   -0.03088
     0.68503   -0.02305
     0.70607   -0.01471
     0.72712   -0.00585
     0.74815    0.00350
     0.76915    0.01322
     0.79008    0.02298
     0.81092    0.03227
     0.83161    0.04048
     0.85207    0.04739
     0.87220    0.05325
     0.89186    0.05794
     0.91088    0.06154
     0.92904    0.06431
     0.94616    0.06653
     0.96203    0.06849
     0.97656    0.09671
     0.98969    0.16729
     1.00000    0.22027
