#
# Data generated using Xfoil and the scrip xfoil.py
# Re = 9e+6
#
#      x          Cp  
     1.00000    0.28514
     0.98969    0.26372
     0.97656    0.23220
     0.96203    0.19622
     0.94616    0.15691
     0.92904    0.11604
     0.91088    0.07510
     0.89186    0.03511
     0.87220   -0.00341
     0.85207   -0.04031
     0.83161   -0.07569
     0.81092   -0.10975
     0.79008   -0.14274
     0.76915   -0.17489
     0.74815   -0.20642
     0.72712   -0.23756
     0.70607   -0.26848
     0.68503   -0.29934
     0.66401   -0.33030
     0.64301   -0.36148
     0.62206   -0.39302
     0.60116   -0.42500
     0.58031   -0.45755
     0.55954   -0.49073
     0.53884   -0.52464
     0.51824   -0.55936
     0.49774   -0.59495
     0.47735   -0.63148
     0.45709   -0.66900
     0.43697   -0.70759
     0.41701   -0.74727
     0.39721   -0.78811
     0.37761   -0.83013
     0.35822   -0.87337
     0.33907   -0.91784
     0.32018   -0.96356
     0.30159   -1.01053
     0.28334   -1.05871
     0.26548   -1.10807
     0.24805   -1.15853
     0.23112   -1.20998
     0.21475   -1.26228
     0.19900   -1.31524
     0.18393   -1.36862
     0.16961   -1.42215
     0.15608   -1.47547
     0.14336   -1.52805
     0.13148   -1.57903
     0.12043   -1.62689
     0.11018   -1.67083
     0.10070   -1.71453
     0.09194   -1.81571
     0.08387   -1.85578
     0.07641   -1.89864
     0.06953   -1.94320
     0.06317   -1.98730
     0.05729   -2.03019
     0.05184   -2.07136
     0.04679   -2.11036
     0.04211   -2.14669
     0.03775   -2.17974
     0.03371   -2.20877
     0.02995   -2.23285
     0.02645   -2.25083
     0.02321   -2.26133
     0.02021   -2.26266
     0.01743   -2.25280
     0.01486   -2.22943
     0.01251   -2.18993
     0.01037   -2.13151
     0.00843   -2.05132
     0.00670   -1.94682
     0.00517   -1.81617
     0.00384   -1.65870
     0.00271   -1.47551
     0.00179   -1.26975
     0.00106   -1.04675
     0.00053   -0.81372
     0.00019   -0.57845
     0.00002   -0.35018
     0.00002   -0.13625
     0.00019    0.06705
     0.00053    0.25913
     0.00106    0.43440
     0.00179    0.58850
     0.00271    0.71824
     0.00384    0.82192
     0.00517    0.89987
     0.00670    0.95354
     0.00843    0.98562
     0.01037    0.99908
     0.01251    0.99715
     0.01486    0.98279
     0.01743    0.95872
     0.02021    0.92717
     0.02321    0.89011
     0.02645    0.84898
     0.02995    0.80511
     0.03371    0.75936
     0.03775    0.71252
     0.04211    0.66515
     0.04679    0.61769
     0.05184    0.57046
     0.05729    0.52375
     0.06317    0.47774
     0.06953    0.43262
     0.07641    0.38853
     0.08387    0.34562
     0.09194    0.30404
     0.10070    0.26394
     0.11018    0.22548
     0.12043    0.18884
     0.13148    0.15423
     0.14336    0.12181
     0.15608    0.09178
     0.16961    0.06428
     0.18393    0.03941
     0.19900    0.01723
     0.21475   -0.00228
     0.23112   -0.01917
     0.24805   -0.03356
     0.26548   -0.04560
     0.28334   -0.05544
     0.30159   -0.06329
     0.32018   -0.06931
     0.33907   -0.07370
     0.35822   -0.07662
     0.37761   -0.07824
     0.39721   -0.07872
     0.41701   -0.07818
     0.43697   -0.07675
     0.45709   -0.07454
     0.47735   -0.07165
     0.49774   -0.06816
     0.51824   -0.06414
     0.53884   -0.05965
     0.55954   -0.05475
     0.58031   -0.04949
     0.60116   -0.04389
     0.62206   -0.03801
     0.64301   -0.03189
     0.66401   -0.02564
     0.68503   -0.01952
     0.70607   -0.01456
     0.72712   -0.00546
     0.74815    0.01654
     0.76915    0.02374
     0.79008    0.03081
     0.81092    0.03949
     0.83161    0.04985
     0.85207    0.06176
     0.87220    0.07527
     0.89186    0.09055
     0.91088    0.10784
     0.92904    0.12753
     0.94616    0.15012
     0.96203    0.17663
     0.97656    0.20807
     0.98969    0.25177
     1.00000    0.28514
