# Xfoil data fot NACA 0018 airfoil
# Re = 3e+5   alfa = 7
#      x          Cp
     1.00000    0.27115
     0.98969    0.25366
     0.97656    0.22733
     0.96203    0.19616
     0.94616    0.16086
     0.92904    0.12288
     0.91088    0.08372
     0.89186    0.04465
     0.87220    0.00647
     0.85207   -0.03044
     0.83161   -0.06599
     0.81092   -0.10029
     0.79008   -0.13352
     0.76915   -0.16589
     0.74815   -0.19763
     0.72712   -0.22893
     0.70607   -0.25998
     0.68503   -0.29094
     0.66401   -0.32196
     0.64301   -0.35318
     0.62206   -0.38472
     0.60116   -0.41669
     0.58031   -0.44919
     0.55954   -0.48231
     0.53884   -0.51613
     0.51824   -0.55073
     0.49774   -0.58618
     0.47735   -0.62255
     0.45709   -0.65990
     0.43697   -0.69827
     0.41701   -0.73772
     0.39721   -0.77829
     0.37761   -0.82001
     0.35822   -0.86291
     0.33907   -0.90701
     0.32018   -0.95230
     0.30159   -0.99878
     0.28334   -1.04639
     0.26548   -1.09505
     0.24805   -1.14464
     0.23112   -1.19494
     0.21475   -1.24559
     0.19900   -1.29606
     0.18393   -1.34540
     0.16961   -1.39225
     0.15608   -1.43647
     0.14336   -1.48558
     0.13148   -1.60676
     0.12043   -1.64847
     0.11018   -1.69142
     0.10070   -1.73738
     0.09194   -1.78414
     0.08387   -1.83080
     0.07641   -1.87680
     0.06953   -1.92178
     0.06317   -1.96545
     0.05729   -2.00750
     0.05184   -2.04764
     0.04679   -2.08547
     0.04211   -2.12055
     0.03775   -2.15227
     0.03371   -2.17991
     0.02995   -2.20256
     0.02645   -2.21908
     0.02321   -2.22809
     0.02021   -2.22792
     0.01743   -2.21659
     0.01486   -2.19180
     0.01251   -2.15098
     0.01037   -2.09137
     0.00843   -2.01022
     0.00670   -1.90504
     0.00517   -1.77404
     0.00384   -1.61667
     0.00271   -1.43404
     0.00179   -1.22936
     0.00106   -1.00794
     0.00053   -0.77696
     0.00019   -0.54410
     0.00002   -0.31859
     0.00002   -0.10747
     0.00019    0.09298
     0.00053    0.28200
     0.00106    0.45407
     0.00179    0.60492
     0.00271    0.73150
     0.00384    0.83213
     0.00517    0.90727
     0.00670    0.95837
     0.00843    0.98816
     0.01037    0.99962
     0.01251    0.99595
     0.01486    0.98008
     0.01743    0.95477
     0.02021    0.92212
     0.02321    0.88419
     0.02645    0.84231
     0.02995    0.79783
     0.03371    0.75157
     0.03775    0.70434
     0.04211    0.65664
     0.04679    0.60892
     0.05184    0.56151
     0.05729    0.51465
     0.06317    0.46855
     0.06953    0.42338
     0.07641    0.37928
     0.08387    0.33638
     0.09194    0.29483
     0.10070    0.25479
     0.11018    0.21641
     0.12043    0.17988
     0.13148    0.14537
     0.14336    0.11308
     0.15608    0.08318
     0.16961    0.05581
     0.18393    0.03107
     0.19900    0.00903
     0.21475   -0.01035
     0.23112   -0.02711
     0.24805   -0.04138
     0.26548   -0.05330
     0.28334   -0.06303
     0.30159   -0.07077
     0.32018   -0.07670
     0.33907   -0.08100
     0.35822   -0.08385
     0.37761   -0.08541
     0.39721   -0.08582
     0.41701   -0.08524
     0.43697   -0.08377
     0.45709   -0.08153
     0.47735   -0.07861
     0.49774   -0.07509
     0.51824   -0.07106
     0.53884   -0.06656
     0.55954   -0.06166
     0.58031   -0.05638
     0.60116   -0.05075
     0.62206   -0.04481
     0.64301   -0.03855
     0.66401   -0.03199
     0.68503   -0.02512
     0.70607   -0.01794
     0.72712   -0.01046
     0.74815   -0.00270
     0.76915    0.00527
     0.79008    0.01332
     0.81092    0.02115
     0.83161    0.02820
     0.85207    0.03295
     0.87220    0.06865
     0.89186    0.09406
     0.91088    0.10950
     0.92904    0.12598
     0.94616    0.14581
     0.96203    0.16997
     0.97656    0.19919
     0.98969    0.24087
     1.00000    0.27115
