# Xfoil data fot NACA 0018 airfoil
# Re = 3e+5   alfa = 21
#      x          Cp
     1.00000   -0.14654
     0.98969   -0.14977
     0.97656   -0.15392
     0.96203   -0.15860
     0.94616   -0.16383
     0.92904   -0.16962
     0.91088   -0.17596
     0.89186   -0.18282
     0.87220   -0.19016
     0.85207   -0.19796
     0.83161   -0.20620
     0.81092   -0.21488
     0.79008   -0.22400
     0.76915   -0.23355
     0.74815   -0.24355
     0.72712   -0.25401
     0.70607   -0.26495
     0.68503   -0.27637
     0.66401   -0.28831
     0.64301   -0.30078
     0.62206   -0.31379
     0.60116   -0.32735
     0.58031   -0.34146
     0.55954   -0.35607
     0.53884   -0.37112
     0.51824   -0.38650
     0.49774   -0.40194
     0.47735   -0.41656
     0.45709   -0.42611
     0.43697   -0.43971
     0.41701   -0.49721
     0.39721   -0.58204
     0.37761   -0.68616
     0.35822   -0.80180
     0.33907   -0.92339
     0.32018   -1.04805
     0.30159   -1.17483
     0.28334   -1.30389
     0.26548   -1.43584
     0.24805   -1.57139
     0.23112   -1.71121
     0.21475   -1.85586
     0.19900   -2.00573
     0.18393   -2.16109
     0.16961   -2.32205
     0.15608   -2.48859
     0.14336   -2.66063
     0.13148   -2.83801
     0.12043   -3.02059
     0.11018   -3.20826
     0.10070   -3.40097
     0.09194   -3.59872
     0.08387   -3.80159
     0.07641   -4.00968
     0.06953   -4.22312
     0.06317   -4.44195
     0.05729   -4.66610
     0.05184   -4.89521
     0.04679   -5.12833
     0.04211   -5.36336
     0.03775   -5.59621
     0.03371   -5.82179
     0.02995   -6.05013
     0.02645   -6.47271
     0.02321   -7.12259
     0.02021   -7.26025
     0.01743   -7.41610
     0.01486   -7.60541
     0.01251   -7.82533
     0.01037   -8.04497
     0.00843   -8.23766
     0.00670   -8.38523
     0.00517   -8.47275
     0.00384   -8.48674
     0.00271   -8.41607
     0.00179   -8.25378
     0.00106   -7.99896
     0.00053   -7.65806
     0.00019   -7.24442
     0.00002   -6.78127
     0.00002   -6.29808
     0.00019   -5.78568
     0.00053   -5.23224
     0.00106   -4.64973
     0.00179   -4.05254
     0.00271   -3.45809
     0.00384   -2.88287
     0.00517   -2.34063
     0.00670   -1.84121
     0.00843   -1.39035
     0.01037   -0.99015
     0.01251   -0.63992
     0.01486   -0.33704
     0.01743   -0.07776
     0.02021    0.14219
     0.02321    0.32718
     0.02645    0.48142
     0.02995    0.60879
     0.03371    0.71280
     0.03775    0.79649
     0.04211    0.86262
     0.04679    0.91340
     0.05184    0.95093
     0.05729    0.97683
     0.06317    0.99261
     0.06953    0.99948
     0.07641    0.99856
     0.08387    0.99077
     0.09194    0.97698
     0.10070    0.95791
     0.11018    0.93435
     0.12043    0.90691
     0.13148    0.87635
     0.14336    0.84327
     0.15608    0.80839
     0.16961    0.77234
     0.18393    0.73573
     0.19900    0.69911
     0.21475    0.66296
     0.23112    0.62767
     0.24805    0.59352
     0.26548    0.56073
     0.28334    0.52942
     0.30159    0.49966
     0.32018    0.47145
     0.33907    0.44478
     0.35822    0.41958
     0.37761    0.39579
     0.39721    0.37332
     0.41701    0.35207
     0.43697    0.33195
     0.45709    0.31286
     0.47735    0.29471
     0.49774    0.27740
     0.51824    0.26084
     0.53884    0.24494
     0.55954    0.22963
     0.58031    0.21482
     0.60116    0.20044
     0.62206    0.18642
     0.64301    0.17269
     0.66401    0.15919
     0.68503    0.14587
     0.70607    0.13266
     0.72712    0.11950
     0.74815    0.10636
     0.76915    0.09318
     0.79008    0.07990
     0.81092    0.06650
     0.83161    0.05291
     0.85207    0.03911
     0.87220    0.02507
     0.89186    0.01077
     0.91088   -0.00379
     0.92904   -0.01859
     0.94616   -0.03363
     0.96203   -0.04855
     0.97656   -0.06507
     0.98969   -0.07120
     1.00000   -0.14654
