#
# Data generated using Xfoil and the scrip xfoil.py
# Re = 4e+5
#
#      x          Cp  
     1.00000   -0.26412
     0.98969   -0.26654
     0.97656   -0.26964
     0.96203   -0.27312
     0.94616   -0.27697
     0.92904   -0.28121
     0.91088   -0.28580
     0.89186   -0.29072
     0.87220   -0.29592
     0.85207   -0.30140
     0.83161   -0.30711
     0.81092   -0.31305
     0.79008   -0.31921
     0.76915   -0.32558
     0.74815   -0.33217
     0.72712   -0.33897
     0.70607   -0.34598
     0.68503   -0.35322
     0.66401   -0.36067
     0.64301   -0.36834
     0.62206   -0.37624
     0.60116   -0.38436
     0.58031   -0.39271
     0.55954   -0.40128
     0.53884   -0.41009
     0.51824   -0.41912
     0.49774   -0.42840
     0.47735   -0.43793
     0.45709   -0.44775
     0.43697   -0.45787
     0.41701   -0.46834
     0.39721   -0.47916
     0.37761   -0.49031
     0.35822   -0.50173
     0.33907   -0.51302
     0.32018   -0.52233
     0.30159   -0.53030
     0.28334   -0.57521
     0.26548   -0.65356
     0.24805   -0.76190
     0.23112   -0.89354
     0.21475   -1.04053
     0.19900   -1.19599
     0.18393   -1.35529
     0.16961   -1.51600
     0.15608   -1.67702
     0.14336   -1.83798
     0.13148   -1.99871
     0.12043   -2.15905
     0.11018   -2.31867
     0.10070   -2.47697
     0.09194   -2.63297
     0.08387   -2.78514
     0.07641   -2.93186
     0.06953   -3.07424
     0.06317   -3.22928
     0.05729   -3.46905
     0.05184   -3.97205
     0.04679   -4.83727
     0.04211   -5.04067
     0.03775   -5.07532
     0.03371   -5.10864
     0.02995   -5.14571
     0.02645   -5.19202
     0.02321   -5.25480
     0.02021   -5.34289
     0.01743   -5.46163
     0.01486   -5.61177
     0.01251   -5.78786
     0.01037   -5.96384
     0.00843   -6.11511
     0.00670   -6.22477
     0.00517   -6.28065
     0.00384   -6.27310
     0.00271   -6.19487
     0.00179   -6.04213
     0.00106   -5.81585
     0.00053   -5.52277
     0.00019   -5.17501
     0.00002   -4.79241
     0.00002   -4.39475
     0.00019   -3.97441
     0.00053   -3.52618
     0.00106   -3.06041
     0.00179   -2.58888
     0.00271   -2.12525
     0.00384   -1.68205
     0.00517   -1.26937
     0.00670   -0.89404
     0.00843   -0.55966
     0.01037   -0.26704
     0.01251   -0.01488
     0.01486    0.19945
     0.01743    0.37938
     0.02021    0.52858
     0.02321    0.65074
     0.02645    0.74929
     0.02995    0.82745
     0.03371    0.88788
     0.03775    0.93321
     0.04211    0.96532
     0.04679    0.98622
     0.05184    0.99727
     0.05729    0.99990
     0.06317    0.99514
     0.06953    0.98400
     0.07641    0.96723
     0.08387    0.94564
     0.09194    0.91978
     0.10070    0.89033
     0.11018    0.85780
     0.12043    0.82277
     0.13148    0.78578
     0.14336    0.74740
     0.15608    0.70818
     0.16961    0.66865
     0.18393    0.62932
     0.19900    0.59064
     0.21475    0.55297
     0.23112    0.51663
     0.24805    0.48180
     0.26548    0.44864
     0.28334    0.41720
     0.30159    0.38750
     0.32018    0.35948
     0.33907    0.33310
     0.35822    0.30827
     0.37761    0.28487
     0.39721    0.26281
     0.41701    0.24198
     0.43697    0.22226
     0.45709    0.20354
     0.47735    0.18572
     0.49774    0.16869
     0.51824    0.15235
     0.53884    0.13662
     0.55954    0.12140
     0.58031    0.10661
     0.60116    0.09218
     0.62206    0.07802
     0.64301    0.06407
     0.66401    0.05025
     0.68503    0.03652
     0.70607    0.02281
     0.72712    0.00905
     0.74815   -0.00480
     0.76915   -0.01880
     0.79008   -0.03300
     0.81092   -0.04744
     0.83161   -0.06218
     0.85207   -0.07724
     0.87220   -0.09265
     0.89186   -0.10841
     0.91088   -0.12451
     0.92904   -0.14091
     0.94616   -0.15760
     0.96203   -0.17435
     0.97656   -0.19247
     0.98969   -0.20566
     1.00000   -0.26412
