#
# Data generated using Xfoil and the scrip xfoil.py
# Re = 5e+5
#
#      x          Cp  
     1.00000   -0.26447
     0.98969   -0.26698
     0.97656   -0.27020
     0.96203   -0.27381
     0.94616   -0.27783
     0.92904   -0.28226
     0.91088   -0.28706
     0.89186   -0.29222
     0.87220   -0.29771
     0.85207   -0.30349
     0.83161   -0.30956
     0.81092   -0.31589
     0.79008   -0.32248
     0.76915   -0.32934
     0.74815   -0.33646
     0.72712   -0.34386
     0.70607   -0.35154
     0.68503   -0.35951
     0.66401   -0.36779
     0.64301   -0.37637
     0.62206   -0.38528
     0.60116   -0.39452
     0.58031   -0.40410
     0.55954   -0.41403
     0.53884   -0.42430
     0.51824   -0.43492
     0.49774   -0.44590
     0.47735   -0.45724
     0.45709   -0.46895
     0.43697   -0.48103
     0.41701   -0.49352
     0.39721   -0.50647
     0.37761   -0.51987
     0.35822   -0.53371
     0.33907   -0.54793
     0.32018   -0.56217
     0.30159   -0.57470
     0.28334   -0.58372
     0.26548   -0.63625
     0.24805   -0.72949
     0.23112   -0.85610
     0.21475   -1.00507
     0.19900   -1.16588
     0.18393   -1.33131
     0.16961   -1.49767
     0.15608   -1.66362
     0.14336   -1.82890
     0.13148   -1.99362
     0.12043   -2.15794
     0.11018   -2.32188
     0.10070   -2.48526
     0.09194   -2.64757
     0.08387   -2.80781
     0.07641   -2.96420
     0.06953   -3.11423
     0.06317   -3.25668
     0.05729   -3.40537
     0.05184   -3.64358
     0.04679   -4.20995
     0.04211   -5.06104
     0.03775   -5.10717
     0.03371   -5.14781
     0.02995   -5.19038
     0.02645   -5.24164
     0.02321   -5.30964
     0.02021   -5.40352
     0.01743   -5.52737
     0.01486   -5.68274
     0.01251   -5.86030
     0.01037   -6.03367
     0.00843   -6.18054
     0.00670   -6.28563
     0.00517   -6.33739
     0.00384   -6.32622
     0.00271   -6.24473
     0.00179   -6.08895
     0.00106   -5.85971
     0.00053   -5.56366
     0.00019   -5.21284
     0.00002   -4.82711
     0.00002   -4.42675
     0.00019   -4.00404
     0.00053   -3.55336
     0.00106   -3.08510
     0.00179   -2.61105
     0.00271   -2.14494
     0.00384   -1.69938
     0.00517   -1.28446
     0.00670   -0.90709
     0.00843   -0.57085
     0.01037   -0.27657
     0.01251   -0.02295
     0.01486    0.19267
     0.01743    0.37372
     0.02021    0.52390
     0.02321    0.64692
     0.02645    0.74621
     0.02995    0.82502
     0.03371    0.88601
     0.03775    0.93183
     0.04211    0.96437
     0.04679    0.98565
     0.05184    0.99703
     0.05729    0.99994
     0.06317    0.99543
     0.06953    0.98452
     0.07641    0.96795
     0.08387    0.94652
     0.09194    0.92081
     0.10070    0.89149
     0.11018    0.85907
     0.12043    0.82414
     0.13148    0.78724
     0.14336    0.74893
     0.15608    0.70977
     0.16961    0.67029
     0.18393    0.63100
     0.19900    0.59235
     0.21475    0.55471
     0.23112    0.51839
     0.24805    0.48358
     0.26548    0.45044
     0.28334    0.41901
     0.30159    0.38931
     0.32018    0.36130
     0.33907    0.33493
     0.35822    0.31010
     0.37761    0.28671
     0.39721    0.26466
     0.41701    0.24383
     0.43697    0.22411
     0.45709    0.20539
     0.47735    0.18758
     0.49774    0.17055
     0.51824    0.15422
     0.53884    0.13849
     0.55954    0.12328
     0.58031    0.10850
     0.60116    0.09407
     0.62206    0.07991
     0.64301    0.06597
     0.66401    0.05216
     0.68503    0.03843
     0.70607    0.02472
     0.72712    0.01097
     0.74815   -0.00287
     0.76915   -0.01687
     0.79008   -0.03106
     0.81092   -0.04551
     0.83161   -0.06024
     0.85207   -0.07530
     0.87220   -0.09072
     0.89186   -0.10649
     0.91088   -0.12260
     0.92904   -0.13901
     0.94616   -0.15571
     0.96203   -0.17245
     0.97656   -0.19060
     0.98969   -0.20316
     1.00000   -0.26447
