# Xfoil data fot NACA 0018 airfoil
# Re = 3e+5   alfa = 0
#      x          Cp
     1.00000    0.29887
     0.98969    0.26581
     0.97656    0.22178
     0.96203    0.18069
     0.94616    0.14232
     0.92904    0.10714
     0.91088    0.07491
     0.89186    0.04532
     0.87220    0.01800
     0.85207   -0.00739
     0.83161   -0.03116
     0.81092   -0.05360
     0.79008   -0.07495
     0.76915   -0.09542
     0.74815   -0.11519
     0.72712   -0.13440
     0.70607   -0.15319
     0.68503   -0.17165
     0.66401   -0.18986
     0.64301   -0.20787
     0.62206   -0.22571
     0.60116   -0.24338
     0.58031   -0.26081
     0.55954   -0.27789
     0.53884   -0.29434
     0.51824   -0.30980
     0.49774   -0.32418
     0.47735   -0.34059
     0.45709   -0.38038
     0.43697   -0.41169
     0.41701   -0.42392
     0.39721   -0.43938
     0.37761   -0.45612
     0.35822   -0.47336
     0.33907   -0.49071
     0.32018   -0.50789
     0.30159   -0.52466
     0.28334   -0.54081
     0.26548   -0.55616
     0.24805   -0.57048
     0.23112   -0.58356
     0.21475   -0.59520
     0.19900   -0.60517
     0.18393   -0.61328
     0.16961   -0.61934
     0.15608   -0.62321
     0.14336   -0.62476
     0.13148   -0.62391
     0.12043   -0.62061
     0.11018   -0.61481
     0.10070   -0.60648
     0.09194   -0.59561
     0.08387   -0.58213
     0.07641   -0.56599
     0.06953   -0.54710
     0.06317   -0.52532
     0.05729   -0.50051
     0.05184   -0.47246
     0.04679   -0.44093
     0.04211   -0.40564
     0.03775   -0.36626
     0.03371   -0.32244
     0.02995   -0.27378
     0.02645   -0.21987
     0.02321   -0.16030
     0.02021   -0.09467
     0.01743   -0.02270
     0.01486    0.05580
     0.01251    0.14076
     0.01037    0.23177
     0.00843    0.32796
     0.00670    0.42783
     0.00517    0.52920
     0.00384    0.62913
     0.00271    0.72404
     0.00179    0.80998
     0.00106    0.88308
     0.00053    0.94002
     0.00019    0.97857
     0.00002    0.99766
     0.00002    0.99766
     0.00019    0.97857
     0.00053    0.94002
     0.00106    0.88308
     0.00179    0.80998
     0.00271    0.72404
     0.00384    0.62913
     0.00517    0.52920
     0.00670    0.42783
     0.00843    0.32796
     0.01037    0.23177
     0.01251    0.14076
     0.01486    0.05580
     0.01743   -0.02270
     0.02021   -0.09467
     0.02321   -0.16030
     0.02645   -0.21987
     0.02995   -0.27378
     0.03371   -0.32244
     0.03775   -0.36626
     0.04211   -0.40564
     0.04679   -0.44093
     0.05184   -0.47246
     0.05729   -0.50051
     0.06317   -0.52532
     0.06953   -0.54710
     0.07641   -0.56599
     0.08387   -0.58213
     0.09194   -0.59561
     0.10070   -0.60648
     0.11018   -0.61481
     0.12043   -0.62061
     0.13148   -0.62391
     0.14336   -0.62476
     0.15608   -0.62321
     0.16961   -0.61934
     0.18393   -0.61328
     0.19900   -0.60517
     0.21475   -0.59520
     0.23112   -0.58356
     0.24805   -0.57048
     0.26548   -0.55616
     0.28334   -0.54081
     0.30159   -0.52466
     0.32018   -0.50789
     0.33907   -0.49071
     0.35822   -0.47336
     0.37761   -0.45612
     0.39721   -0.43938
     0.41701   -0.42392
     0.43697   -0.41169
     0.45709   -0.38038
     0.47735   -0.34059
     0.49774   -0.32418
     0.51824   -0.30980
     0.53884   -0.29434
     0.55954   -0.27789
     0.58031   -0.26081
     0.60116   -0.24338
     0.62206   -0.22571
     0.64301   -0.20787
     0.66401   -0.18986
     0.68503   -0.17165
     0.70607   -0.15319
     0.72712   -0.13440
     0.74815   -0.11519
     0.76915   -0.09542
     0.79008   -0.07495
     0.81092   -0.05360
     0.83161   -0.03116
     0.85207   -0.00739
     0.87220    0.01800
     0.89186    0.04532
     0.91088    0.07491
     0.92904    0.10714
     0.94616    0.14232
     0.96203    0.18069
     0.97656    0.22178
     0.98969    0.26581
     1.00000    0.29887
