#
# Data generated using Xfoil and the scrip xfoil.py
# Re = 9e+6
#
#      x          Cp  
     1.00000    0.30664
     0.98969    0.27074
     0.97656    0.22403
     0.96203    0.18156
     0.94616    0.14253
     0.92904    0.10706
     0.91088    0.07472
     0.89186    0.04508
     0.87220    0.01773
     0.85207   -0.00768
     0.83161   -0.03148
     0.81092   -0.05396
     0.79008   -0.07536
     0.76915   -0.09590
     0.74815   -0.11575
     0.72712   -0.13507
     0.70607   -0.15399
     0.68503   -0.17262
     0.66401   -0.19104
     0.64301   -0.20934
     0.62206   -0.22757
     0.60116   -0.24578
     0.58031   -0.26402
     0.55954   -0.28229
     0.53884   -0.30061
     0.51824   -0.31899
     0.49774   -0.33739
     0.47735   -0.35576
     0.45709   -0.37399
     0.43697   -0.39186
     0.41701   -0.40892
     0.39721   -0.42442
     0.37761   -0.43946
     0.35822   -0.46295
     0.33907   -0.49622
     0.32018   -0.50899
     0.30159   -0.52449
     0.28334   -0.54024
     0.26548   -0.55544
     0.24805   -0.56973
     0.23112   -0.58282
     0.21475   -0.59449
     0.19900   -0.60450
     0.18393   -0.61265
     0.16961   -0.61876
     0.15608   -0.62267
     0.14336   -0.62426
     0.13148   -0.62346
     0.12043   -0.62019
     0.11018   -0.61443
     0.10070   -0.60615
     0.09194   -0.59532
     0.08387   -0.58188
     0.07641   -0.56578
     0.06953   -0.54693
     0.06317   -0.52521
     0.05729   -0.50044
     0.05184   -0.47244
     0.04679   -0.44096
     0.04211   -0.40572
     0.03775   -0.36639
     0.03371   -0.32262
     0.02995   -0.27401
     0.02645   -0.22015
     0.02321   -0.16062
     0.02021   -0.09504
     0.01743   -0.02309
     0.01486    0.05538
     0.01251    0.14033
     0.01037    0.23134
     0.00843    0.32754
     0.00670    0.42744
     0.00517    0.52886
     0.00384    0.62884
     0.00271    0.72381
     0.00179    0.80982
     0.00106    0.88298
     0.00053    0.93997
     0.00019    0.97855
     0.00002    0.99765
     0.00002    0.99765
     0.00019    0.97855
     0.00053    0.93997
     0.00106    0.88298
     0.00179    0.80982
     0.00271    0.72381
     0.00384    0.62884
     0.00517    0.52886
     0.00670    0.42744
     0.00843    0.32754
     0.01037    0.23134
     0.01251    0.14033
     0.01486    0.05538
     0.01743   -0.02309
     0.02021   -0.09504
     0.02321   -0.16062
     0.02645   -0.22015
     0.02995   -0.27401
     0.03371   -0.32262
     0.03775   -0.36639
     0.04211   -0.40572
     0.04679   -0.44096
     0.05184   -0.47244
     0.05729   -0.50044
     0.06317   -0.52521
     0.06953   -0.54693
     0.07641   -0.56578
     0.08387   -0.58188
     0.09194   -0.59532
     0.10070   -0.60615
     0.11018   -0.61443
     0.12043   -0.62019
     0.13148   -0.62346
     0.14336   -0.62426
     0.15608   -0.62267
     0.16961   -0.61876
     0.18393   -0.61265
     0.19900   -0.60450
     0.21475   -0.59449
     0.23112   -0.58282
     0.24805   -0.56973
     0.26548   -0.55544
     0.28334   -0.54024
     0.30159   -0.52449
     0.32018   -0.50899
     0.33907   -0.49622
     0.35822   -0.46295
     0.37761   -0.43946
     0.39721   -0.42442
     0.41701   -0.40892
     0.43697   -0.39186
     0.45709   -0.37399
     0.47735   -0.35576
     0.49774   -0.33739
     0.51824   -0.31899
     0.53884   -0.30061
     0.55954   -0.28229
     0.58031   -0.26402
     0.60116   -0.24578
     0.62206   -0.22757
     0.64301   -0.20934
     0.66401   -0.19104
     0.68503   -0.17262
     0.70607   -0.15399
     0.72712   -0.13507
     0.74815   -0.11575
     0.76915   -0.09590
     0.79008   -0.07536
     0.81092   -0.05396
     0.83161   -0.03148
     0.85207   -0.00768
     0.87220    0.01773
     0.89186    0.04508
     0.91088    0.07472
     0.92904    0.10706
     0.94616    0.14253
     0.96203    0.18156
     0.97656    0.22403
     0.98969    0.27074
     1.00000    0.30664
